Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
7.78,4,0.1826651057795409523203098335,0.238918384389014,0.220376210028252,0.183558294129734,0.16497084166898,0.786572773001359,0.8000293885680022450487129717,0.5906809404582102450487129717,0.209348448109792,11.45957297172336385705597165,45.377597804686828437420694779,45.377600607648718831976155086,329804200
7.79,4,0.1824658419442584277168236660,0.238694202059268,0.220195605057895,0.183358055942313,0.164814287252418,0.786234301058943,0.7996791427603538548039726708,0.5901851234230078548039726708,0.209494019337346,11.454556063439098706218457462,45.367538324205915220735993508,45.367541129758817209792542367,330228100
7.80,4,0.1822671075668476912276589538,0.238470636941574,0.220015464039999,0.183158349801686,0.164658111248815,0.785897039173918,0.7993301364261455689108084468,0.5896902132522535689108084468,0.209639923173892,11.449556909292020423327200464,45.357484715671903028611573558,45.357487523812729252177438348,330652100
7.81,4,0.1820689093881162097432313164,0.238247685803216,0.219835784457654,0.182959182481621,0.164502321149492,0.785560843960318,0.7989822263531206145876617664,0.5891960667336896145876617664,0.209786159619431,11.444573457917642778382200658,45.347433127835774297573549626,45.347435938560597765824102559,331076000
7.82,4,0.1818712571072287114430698877,0.238025378166855,0.219656596545167,0.182760563728709,0.164346927414425,0.78522599783898,0.7986356963831923055255421873,0.5887029677092323055255421873,0.20993272867396,11.439609775051914867426480844,45.337391407378210794229269036,45.337394220684727315862942086,331499900
7.83,4,0.1816741260047078417141801733,0.237803669836632,0.2194778568142,0.182562468702599,0.164191905912512,0.784892224831221,0.7982902681763537590961658828,0.5882106378388707590961658828,0.210079630337483,11.43466187376790636233097262,45.327351842370487975467892313,45.327354658254707864441785005,331923800
7.84,4,0.1814775278746735920180794941,0.237582582857468,0.219299588013092,0.182364909255084,0.164037269200679,0.784559670242512,0.7979460882709651665834503756,0.5877192236609671665834503756,0.210226864609998,11.429731853073011195181721589,45.317314515859935693855293226,45.317317334317336413162483441,332347700
7.85,4,0.1812814590568368003526764774,0.237362102937463,0.21912177654929,0.182167881707975,0.163883014301795,0.784228182369243,0.7976030043847891706613205581,0.5872285728932831706613205581,0.210374431491506,11.42481753168482687202175055,45.307283508576261118536939082,45.307286329604240040376061556,332771600
7.86,4,0.1810859172807928352293147106,0.237142243215017,0.218944436256501,0.181971383779766,0.163729139631357,0.783897981757389,0.7972612374915521349237185662,0.5867389065095481349237185662,0.210522330982004,11.4199220748189009907650139,45.297261150589202465037764391,45.297263974185093289277098284,333195500
7.87,4,0.1808908918183085473584945618,0.236922978518165,0.218767542654046,0.181775404689766,0.163575635101648,0.783568862930297,0.7969205809074460523082582107,0.5862500178259500523082582107,0.210670563081496,11.415042521947688807454534443,45.287240898823741566043299134,45.287243724983364807360684305,333619400
7.88,4,0.1806963988493218145659617520,0.236704334363534,0.218591121945856,0.181579960697028,0.163422517660704,0.783240957661583,0.7965811679129873288976044388,0.5857620401230083288976044388,0.210819127789979,11.410180782174017966047289378,45.277223714435521386210722574,45.277226543154472572297083009,334043400
7.89,4,0.1805024284532086624516283251,0.23648629233716,0.218415156401305,0.181385041832419,0.163269778024398,0.782914145484891,0.7962428770984436953171589881,0.5852748519909886953171589881,0.210968025107455,11.405335116431518458629324303,45.267212304107025954181754002,45.267215135382270315170329634,334467300
7.90,4,0.1803089669354704035927329147,0.236268851961949,0.218239646222708,0.181190634334478,0.163117403112337,0.782588616808576,0.7959058984224580453832751636,0.5847886433885360453832751636,0.211117255033922,11.400508245677377543114593619,45.25720678853533874656110145,45.257209622363130107670851233,334891200
7.91,4,0.1801160329563428517202001616,0.236052018430017,0.218064597277681,0.180996756954684,0.162965412353151,0.782264177022644,0.7955700381584004217524154893,0.5843032205890184217524154893,0.211266817569382,11.395697394981983285546120129,45.247207663761413287032632936,45.247210500138861426978114681,335315100
7.92,4,0.1799236063939722913411331667,0.235835770835323,0.217889989331807,0.180803389472792,0.162813786199858,0.781940816978914,0.7952352857688937885134739502,0.5838185730550597885134739502,0.211416712713834,11.390902413408556509880881028,45.237207684759653624245956186,45.237210523681316038855330847,335739000
7.93,4,0.1797316921491162549293491439,0.235620125108424,0.21771583898341,0.180610536813525,0.162662530246577,0.781618693849483,0.7949017992010100754219119247,0.5833348587337330754219119247,0.211566940467277,11.386125563382234898204921919,45.227218800428744511330373602,45.227221641892762866533802236,336162900
7.94,4,0.1795402907367657048065910962,0.235405080489173,0.217542146136285,0.18041819949439,0.162511645676382,0.781297789298521,0.7945695601568754361588474998,0.5828520593271604361588474998,0.211717500829715,11.381366582805253438432197203,45.2172335879534692307621416,45.217236431955436766752432399,336586800
7.95,4,0.1793493997917205563204388542,0.235190621631138,0.217368896104143,0.180226375138623,0.162361130774261,0.780977917887987,0.7942383826257029760067236649,0.5823699888245609760067236649,0.211868393801142,11.376622807269425506605729676,45.207249124318372034169161999,45.207251970853425891947831867,337010700
7.96,4,0.1791590186391249209619876956,0.23497676090489,0.217196101913924,0.180035063068068,0.16221098552003,0.780659266201159,0.7939084536449750448132426061,0.5818888342634120448132426061,0.212019619381563,11.371896915889252508768542142,45.197272669038371586382384799,45.19727551810355368417170314,337434700
7.97,4,0.1789691432501774224314768852,0.234763490681878,0.217023756589695,0.179844259234223,0.1620612065194,0.780341783136686,0.7935797217512063616372852130,0.5814085441802303616372852130,0.212171177570976,11.367188171504665332834588999,45.187301609149076519093136456,45.187304460740616127557053778,337858600
7.98,4,0.1787797620738731649292058745,0.234550789447359,0.216851839265611,0.179653952029602,0.161911782815366,0.780025327374174,0.7932520445127233241210177621,0.5809289761433423241210177621,0.212323068369381,11.362494533932222378803870248,45.177331584741144727110561432,45.177334438854200639379283355,338282500
7.99,4,0.1785908957904157950866280633,0.23433869281073,0.216680386196263,0.17946416223553,0.161762735836025,0.779710110194079,0.7929256352243063516426634540,0.5804503434475283516426634540,0.212475291776778,11.357819058394586872719408687,45.167369354958556530085115884,45.167372211589883537855454806,338706400
8.00,4,0.1784025193452085740468782404,0.234127169937255,0.216509367188445,0.179274864674899,0.161614041047362,0.779396051522935,0.7926004119013719328943427388,0.5799725641082059328943427388,0.212627847793166,11.353160570549103730624227119,45.15741369511221370097945463,45.15741655425839290049862803,339130300
8.01,4,0.1782146429736779764701687077,0.233916227692824,0.216338789745924,0.179086069633184,0.161465709374289,0.779083102054596,0.7922763258813182451393237088,0.5794955894627712451393237088,0.212780736418547,11.348518373355361134389257142,45.147461299504489447173333647,45.14746416116105351215857397,339554200
8.02,4,0.1780272627076302946396722401,0.233705861424252,0.216168649849767,0.178897773122789,0.161317737465011,0.778771252365599,0.7919533674832910105620459272,0.5790194098303700105620459272,0.212933957652921,11.343892328145278738186589957,45.137512893843097358794546035,45.137515758005871785995552058,339978100
8.03,4,0.1778403817446953258988750113,0.233496084170442,0.215998961169538,0.178709978356978,0.161170129164992,0.778460642812809,0.7916316776757936513778880406,0.5785441661795076513778880406,0.213087511496286,11.339284454144015077844134363,45.12757280176719058861195452,45.127575668432937753218354401,340402000
8.04,4,0.1776539917290399795239895609,0.233286878057838,0.215829706458761,0.178522676939061,0.161022876706153,0.778151138120119,0.7913111203091903622603924180,0.5780697223605463622603924180,0.213241397948644,11.334692801151648709404913159,45.117637333269034875339710398,45.117640202433684555750615448,340826000
8.05,4,0.1774680859126312774818109783,0.233078231617041,0.215660874871568,0.178335862088008,0.16087597393252,0.777842671433897,0.7909916279361335225455866639,0.5775960109261395225455866639,0.213395617009994,11.330116403056047157041017548,45.107703139479171896047095792,45.107706011137685784106450084,341249900
8.06,4,0.1772826797701732559563773808,0.232870174405995,0.215492496585914,0.178149549354191,0.160729437015986,0.777535442485402,0.7906734019064533975827659818,0.5771232332261173975827659818,0.213550168680336,11.325558143981152010537333528,45.097774416366896974956739774,45.097777290514920953699204239,341673800
8.07,4,0.1770977540941428999968178858,0.232662678526841,0.215324544320442,0.177963719436167,0.160583247273118,0.777229328971049,0.7903563183114400814531494170,0.5766512653517700814531494170,0.21370505295967,11.321016249065418315936883899,45.087853619466393424102027559,45.087856496100882517401208182,342097700
8.08,4,0.1769133139866067344023901934,0.232455743059688,0.215157017768288,0.177778377460949,0.160437410445453,0.776924244194177,0.7900402906442136531271183688,0.5761800207962176531271183688,0.213860269847996,11.316489479189037845325714263,45.077935333037954342081424492,45.077938212154207492291970828,342521600
8.09,4,0.1767293591979838166045212176,0.232249389396499,0.214989938930984,0.177593523177738,0.160291926893249,0.776620497626834,0.7897256291577152081517766818,0.5757098098124002081517766818,0.214015819345315,11.311982278398051496617779018,45.068024288323052891898258261,45.068027169916900162073552929,342945500
8.10,4,0.1765458893775769598485440279,0.232043590995291,0.214823281872688,0.17740915623412,0.160146796871713,0.776317714710656,0.7894119583967915582278192560,0.5752402569451675582278192560,0.214171701451624,11.307489268693569385856100962,45.058117246296029824150653605,45.058120130363439600241780749,343369400
8.11,4,0.1763628911671907904593648170,0.23183834435895,0.214657043699015,0.177225263206583,0.160002007561534,0.776016037826368,0.7890994201934345404399986860,0.5747715040265065404399986860,0.214327916166928,11.3030124816691386190837029,45.048211543725048291178009902,45.048214430260522150691095193,343793300
8.12,4,0.1761803817520033962811964000,0.23163367309366,0.214491248615495,0.177041861364334,0.159857576832729,0.775715556951984,0.7887881059949683483711944813,0.5743036425037453483711944813,0.214484463491223,11.298553227211304802128493629,45.038316488578581089051335579,45.038319377579556071754983028,344217200
8.13,4,0.1759983424835790923529297043,0.231429552656543,0.214325872675228,0.176858931967754,0.159713486543112,0.775416189709786,0.7884779319538906401202597848,0.5738365885293806401202597848,0.21464134342451,11.29411030429296594124860995,45.02842248917522157974166167,45.028425380635978173864500946,344641200
8.14,4,0.1758167788788289232110582059,0.231225988523888,0.214160921947145,0.176676480560728,0.159569742830657,0.775117934898035,0.7881688972947382688797556118,0.5733703413279492688797556118,0.214798555966789,11.289683701806502286228937861,45.018534049509918239265059611,45.018536943426293225231603735,345065100
8.15,4,0.1756356912069006748988999591,0.231022976466051,0.213996392790925,0.176494507413721,0.15942634655659,0.774820728111557,0.7878609375152884125278166047,0.5729048363972284125278166047,0.21495610111806,11.285272495825586635198545765,45.008648642035423683150501445,45.008651538402555964188549434,345489000
8.16,4,0.1754550775802282814427596111,0.230820524954419,0.21383229426398,0.176313010629937,0.159283296411572,0.774524717647502,0.7875542011832606458787008368,0.5724402223049376458787008368,0.215113978878323,11.280878814426073516071388058,44.998774114861416381023767531,44.998777013676724802145510486,345912900
8.17,4,0.1752749249917996155027733261,0.230618615555746,0.213668608515814,0.176131977138762,0.159140579909163,0.774229827232367,0.7872486109657612158676152797,0.5719764217181822158676152797,0.215272189247579,11.276501549895855532804441944,44.988901331164144083736380224,44.988904232421937056679465126,346336800
8.18,4,0.1750952508475842544677187485,0.230417259846197,0.213505347702091,0.175951424431278,0.158998215121358,0.773935971627553,0.7869440826797656780806243973,0.5715133504539396780806243973,0.215430732225826,11.272139496401902209569798621,44.979032230705254469473244339,44.979035134400842304946587995,346760700
8.19,4,0.1749160389668383687720093872,0.230216454499567,0.213342509072876,0.17577133624762,0.158856186365969,0.773643336320551,0.7866408011691004126680382942,0.5710511933560344126680382942,0.215589607813066,11.26779530163699370428141249,44.969170407622233361742030133,44.969173313751534631446055553,347184600
8.20,4,0.1747372912535763261882687219,0.230016188832742,0.213180082518109,0.175591714501114,0.158714496130777,0.773351741066966,0.7863385859231950182919221843,0.5705897699138970182919221843,0.215748816009298,11.263466379977712614853237951,44.959312391765633890580697905,44.959315300323882831164716542,347608500
8.21,4,0.1745589988855499163919708160,0.229816459712639,0.213018065474585,0.175412550326371,0.158573136121661,0.773061268112343,0.7860375188084468823723853857,0.5701291619939248823723853857,0.215908356814522,11.259153904073765205457366203,44.949460446712075147466864734,44.94946335769504481815937329,348032500
8.22,4,0.1743811801688747131060260756,0.229617286806508,0.212856478176255,0.17523386211902,0.158432125302334,0.772771934959695,0.7857376186966835305845600238,0.5696693884679455305845600238,0.216068230228738,11.254858144244226001921706046,44.93961383835953318744173226,44.93961675176257764156020627,348456400
8.23,4,0.1742038249749756568379367742,0.229418653380121,0.212695304452448,0.175055639700961,0.158291454059631,0.77248364816803,0.7854387912465215595348844379,0.5692103549945755595348844379,0.216228436251946,11.25057774914827642237532588,44.929771473395170293663292304,44.929774389213577818614421967,348880300
8.24,4,0.1740269185461378707782882042,0.229220550715942,0.212534536146064,0.174877868242315,0.158151108125476,0.772196495626631,0.7851411235641374367589697815,0.5687521486799894367589697815,0.216388974884148,11.246313966489972420775202906,44.919935008399686167958177541,44.919937926629012395612674423,349304200
8.25,4,0.1738504701609865180814208340,0.229022982920584,0.212374177921043,0.17470055706708,0.158011097382557,0.771910402358801,0.7848445411808157705952809049,0.5682946950554757705952809049,0.21654984612534,11.242065729583596867121337124,44.910102384061580586350512174,44.910105304696810108791669834,349728100
8.26,4,0.1736744810538296641342005146,0.228825956949219,0.212214237286805,0.174523707415597,0.157871423626814,0.771625450008407,0.7845491260653723767881053487,0.5678380760898473767881053487,0.216711049975525,11.237834212545934919327682933,44.900272649836999387549080281,44.900275572872424230104686368,350152000
8.27,4,0.1734989352940958326396491594,0.228629450116939,0.212054692109623,0.1743473032794,0.15773207140231,0.771341543618335,0.7842547819480344234287978292,0.5673821955133334234287978292,0.216872586434701,11.233618036414052765523308733,44.890450609044964626583300251,44.890453534477011627081977513,350576000
8.28,4,0.1733238451673670426388976766,0.228433481633606,0.211895562147498,0.174171357004143,0.157593053604175,0.771058780881898,0.7839616076623867580467951081,0.5669271521595167580467951081,0.21703445550287,11.229418616874757559665191726,44.880635014027752277971980603,44.880637941851987577112941439,350999800
8.29,4,0.1731492068119860775457635183,0.228238042204262,0.211736838650586,0.173995864709287,0.157454366898317,0.770777084466672,0.7836695254540253523563395947,0.5664728682739943523563395947,0.217196657180031,11.225234840178294929667286309,44.870819996404769072046011359,44.870822926614765680532179555,351423800
8.30,4,0.1729750169613277931568016631,0.228043137955748,0.211578528287846,0.173820823112234,0.157316008545576,0.770496589010657,0.7833786700981819051744278276,0.5660194786319979051744278276,0.217359191466184,11.221068636837597389701683683,44.861017514664634344103403557,44.861020447257984588222766739,351847700
8.31,4,0.1728012802732855005996778527,0.227848759805672,0.211420622516009,0.173646236893653,0.157177983767066,0.770217097491723,0.7830888444567135871602133265,0.5655667860953825871602133265,0.217522058361331,11.216917183056787971639315449,44.851217593168170509324585945,44.85122052813938615021883434,352271600
8.32,4,0.1726279784472390914413258367,0.227654893355616,0.211263107472828,0.173472087663438,0.157040274710156,0.76993866759841,0.7828001051106535509680116201,0.5651148472451855509680116201,0.217685257865468,11.212781289299509681523204407,44.841418621279623112010200033,44.841421558622318965726453503,352695500
8.33,4,0.1724551225675962692921197391,0.227461555796535,0.211106000882476,0.173298386560197,0.156902893047977,0.769661385457022,0.7825125392128800235701487323,0.5646637492342810235701487323,0.217848789978599,11.208662203938743253310327756,44.831629940409991942622566114,44.831632880121000598133323028,353119400
8.34,4,0.1722827226708903550501177001,0.22726874627958,0.210949302426402,0.173125143669539,0.15676584939773,0.769385094308263,0.7822259903637363360657376275,0.5642133356630163360657376275,0.21801265470072,11.204557686714456229086731097,44.821840546221114245610123811,44.821843488293606083589251762,353543300
8.35,4,0.1721107558177201994055763601,0.227076452643027,0.210793000470269,0.172952335939896,0.156629121236522,0.769109950652263,0.7819406138705549787224137798,0.5637637618387209787224137798,0.218176852031834,11.200469962240304066766368829,44.812061921656831667305353965,44.812064866087749505242901673,353967300
8.36,4,0.1719392189530187091848523840,0.226884666495641,0.210637087147345,0.172779960301262,0.156492706020132,0.768835878462415,0.7816563333431693498898775762,0.5633149513712293498898775762,0.21834138197194,11.196397936307751122392263752,44.802284546681816243778674351,44.802287493464713469582115827,354391100
8.37,4,0.1717681232870171814229601434,0.22669340444645,0.210481579588295,0.172608028018683,0.156356615536515,0.768562953731376,0.7813732257840985686705998371,0.5628669812630605686705998371,0.218506244521038,11.192342711896636745964415867,44.792514286431296797469069432,44.792517235561645333531361499,354815100
8.38,4,0.1715974678284200445974650281,0.226502650664874,0.210326462481326,0.172436538096016,0.156220849309582,0.768290964315321,0.7810910784981912529999084415,0.5624196388190612529999084415,0.21867143967913,11.188301242373308017482825174,44.78274836389330728249725137,44.782751315366299304471201488,355239000
8.39,4,0.1714272454343521234162437209,0.226312422121712,0.210171753313189,0.17226548335546,0.156085400678744,0.768020255769895,0.7808102374191506092591921759,0.5619732699729386092591921759,0.218836967446212,11.18427848287313282090446887,44.77298720556211185275478618,44.772990159371709614422298883,355662900
8.40,4,0.1712574503645693854335585136,0.226122689202829,0.210017422982892,0.172094858028702,0.155950264390085,0.767750487249497,0.7805303605016764264243506263,0.5615275326793884264243506263,0.219002827822288,11.18026953395801344227236976,44.763234436072665817179523796,44.763237392215538070212992563,356086800
8.41,4,0.1710880982929093789888028784,0.22593348127736,0.209863501369918,0.17192467786622,0.155815456705677,0.767481852924298,0.7802516435272378993705257762,0.5610826227198838993705257762,0.219169020807354,11.17627719999099443554350504,44.753485796919166101855986533,44.753488755389512083415171301,356510700
8.42,4,0.1709191682077964151667766553,0.225744769374739,0.209709960011275,0.171754921753698,0.155680957020017,0.767214241146517,0.7799739731345447168343153996,0.5606384267331317168343153996,0.219335546401413,11.172299857191130432803920312,44.743739980666392903559451234,44.743742941458343251821764309,356934700
8.43,4,0.1707506704306043359579996663,0.225556562881169,0.209556808797978,0.171585600062979,0.155546776210993,0.766947637423358,0.7796973355560671685359431326,0.5601949309516021685359431326,0.219502404604465,11.168337308353099078010592776,44.73399813985597086524034076,44.734001102964105846413054329,357358600
8.44,4,0.1705825924254214858509821318,0.225368859234552,0.209404045670006,0.171416700196853,0.155412902184698,0.766682185668403,0.7794218742111200187013755680,0.5597522787946120187013755680,0.219669595416508,11.16439160780728818116352243,44.724264076320361904090500792,44.724267041740141108596560907,357782500
8.45,4,0.1704149386042479197695249118,0.225181656998507,0.209251669690331,0.171248226588894,0.155279339875277,0.766417801747652,0.7791475051052864138239730540,0.5593103862677424138239730540,0.219837118837544,11.160461552422300650176663676,44.714535704306132842234771914,44.714538672032489198152783453,358206400
8.46,4,0.1702477156433265899118071955,0.224994960469244,0.20909968565181,0.171080185947989,0.155146096489479,0.766154450889193,0.7788741938856900541381629362,0.5588692190181190541381629362,0.220004974867571,11.156546650129415633179084915,44.704810988594615408570062989,44.704813958621790191955390528,358630300
8.47,4,0.1700800302175360996638828427,0.224807876923794,0.208947201325434,0.170911680580874,0.155012274829204,0.765892235485172,0.7786019804563050940631638123,0.5584288169497130940631638123,0.220173163506592,11.152647472510930694127763343,44.695092132096331004747231897,44.695095104419257668247260742,359054200
8.48,4,0.1699111254065492387347447677,0.224619647977799,0.208793458818136,0.170741949866063,0.154877114765459,0.765631214055116,0.7783308703261599412639965729,0.5579891855715569412639965729,0.220341684754603,11.148764098477922373022698964,44.685379548833531477139825172,44.6853825234472115516931688,359478100
8.49,4,0.1697426634502872808727798018,0.224431941288853,0.20864012627615,0.170572664171429,0.154742287155948,0.765371289475562,0.7780608829723796498213515778,0.5575503443607726498213515778,0.220510538611607,11.144896807019613359863891777,44.675673252117108712839885048,44.675676229016469804406788142,359902000
8.50,4,0.1695746206948379458037916002,0.224244722044294,0.208487169372815,0.170403799727399,0.154607768718288,0.765112304619014,0.7777918592557137491470510101,0.5571121341781097491470510101,0.220679725077604,11.141043318634166268608318981,44.665964877004529136579822545,44.665967856181760967989556044,360326000
8.51,4,0.1694070293571914892805833792,0.224058038023693,0.208334636371088,0.170235388908496,0.154473592311566,0.764854478623603,0.7775240211471391822944483537,0.5566747769945481822944483537,0.220849244152591,11.137206812821648055299003376,44.656268517870110334105473675,44.656271499322057753523791733,360749900
8.52,4,0.1692398540867662994038844932,0.223871848429629,0.20818248695433,0.170067396191283,0.154339722894303,0.764597737274717,0.7772572918004800735033199271,0.5562381959639070735033199271,0.221019095836573,11.133386188841614073892922161,44.646578871532343026125081128,44.646581855254060766609335269,361173800
8.53,4,0.1690731151279101262406990361,0.223686168675659,0.208030737014297,0.169899841919098,0.154206181289202,0.764342009329377,0.7769916012548542805968963565,0.5558023211253092805968963565,0.221189280129545,11.129580444578302180433098138,44.636893207872863402408811777,44.636896193858518737503766717,361597700
8.54,4,0.1689068011031199210835546719,0.223500993374892,0.207879381639728,0.169732714658803,0.154072956539919,0.7640873816189,0.7767270357874707347955584715,0.5553672387559607347955584715,0.22135979703151,11.125790815861640060962554109,44.627210815975214560443671273,44.627213804218360032119665285,362021600
8.55,4,0.1687409113209522951298063168,0.223316311062424,0.207728409838796,0.169566013715575,0.15394004842586,0.763833700115172,0.7764634409786682386176645345,0.5549327944362012386176645345,0.221530646542467,11.12201509079294124943826727,44.617530233724710444645451992,44.617533224218849346924443622,362445500
8.56,4,0.1685754423901742786189748089,0.223132127361813,0.207577827705602,0.169399735681599,0.153807454010904,0.763581094058938,0.7762009461794703261402786495,0.5544991175170543261402786495,0.221701828662416,11.118255122189165443774192022,44.607860847026404099742177278,44.60786383976823158076158531,362869400
8.57,4,0.1684104047894302495239525387,0.222948454986817,0.207427648421928,0.169233891086757,0.153675184294099,0.763329594280634,0.7759395830647271162211063294,0.5540662396733701162211063294,0.221873343391357,11.114511363759076802099396766,44.598193929172975647015887225,44.598196924155575813915952422,363293300
8.58,4,0.1682457770379709790957723561,0.222765261943802,0.20727784045966,0.169068458345263,0.153543218156316,0.763079052662329,0.7756792016780255934399689026,0.5536340109487345934399689026,0.222045190729291,11.1107816675352811483708587,44.588533280395053350124372327,44.588536277613572149309182553,363717200
8.59,4,0.1680815761650134590373747533,0.22258257413755,0.20712843018661,0.168903454569605,0.153411573174205,0.762829594309737,0.7754199286596539466934562088,0.5532025579834369466934562088,0.222217370676217,11.107067847506328840502532226,44.578875796732781358191480642,44.57887879618056537223708522,364141200
8.60,4,0.1679177924160547966899996656,0.222400378071813,0.206979404567095,0.168738869957581,0.153280240007252,0.762581166705629,0.7751617107109889990596003286,0.5527718274788549990596003286,0.222389883232134,11.103369140225636432666508544,44.569227187538712410328830161,44.569230189211603762538521495,364565100
8.61,4,0.1677544240276708817623722375,0.222194606756512,0.20680669706914,0.168574702737145,0.153149217342634,0.761989621228389,0.7745595587427534718984528421,0.5523418741252314718984528421,0.222217684617522,11.094745744513829369144348178,44.562894719207044676864468232,44.562896516328012647622384055,364989000
8.62,4,0.1675914689875750362710000151,0.222001312408826,0.206646360365591,0.168410950886171,0.153018503615006,0.761570557560166,0.7741303313695129874796030105,0.5519126467519909874796030105,0.222217684617522,11.088597515279287799144348177,44.554917139386383217488427841,44.554918935575795587905284607,365412900
8.63,4,0.1674289369288507242819833279,0.221808496798482,0.206486396679418,0.168247624084845,0.152888108958901,0.761152254211348,0.7737018884839547194636439524,0.5514842038664327194636439524,0.222217684617522,11.082460523003063979144348177,44.546944491357485144808911211,44.546946286613680588337316862,365836800
8.64,4,0.1672668052848014049866762114,0.221616127681863,0.206326774217836,0.168084699656125,0.152758011149212,0.76073457513391,0.7732740921517065789692262114,0.5510564075341845789692262114,0.222217684617522,11.076332791920815289144348177,44.538974933293188667380714676,44.538976727614380382672693291,366260700
8.65,4,0.1671050941822996364196928907,0.221424230853026,0.206167519223339,0.1679221978253,0.15262823086076,0.760317599227284,0.7728470229105891533989438459,0.5506293382930671533989438459,0.222217684617522,11.070215475651844439144348177,44.531011488903620919470992679,44.531013282288566570852894899,366684600
8.66,4,0.1669437894039982577442347951,0.221232790915181,0.206008616745201,0.167760104305502,0.152498754253829,0.759901311086584,0.7724206643503342165335195130,0.5502029797328122165335195130,0.222217684617522,11.064108339136373919144348177,44.523057867418002759310001357,44.523059659866397093562724271,367108500
8.67,4,0.1667828828199116300816568724,0.221041801594412,0.205850060953201,0.167598410926993,0.152369573603461,0.759485738077577,0.7719950433633485064326959797,0.5497773587458265064326959797,0.222217684617522,11.058011767579755489144348178,44.515105999814289345164811289,44.51510779132381129464699638,367532500
8.68,4,0.1666223916067115075752265617,0.220851282837496,0.205691872235465,0.167437134950435,0.152240706612743,0.759070917979892,0.7715701990594371997300073518,0.5493525144419151997300073518,0.222217684617522,11.051926321188682699144348178,44.507163278744632309893151963,44.507165069314661456456426048,367956400
8.69,4,0.1664623048200597776999773743,0.220661215671976,0.205534032058552,0.167276265377972,0.152112142723909,0.758656737104769,0.7711460167339524418762615059,0.5489283321164304418762615059,0.222217684617522,11.045850356940102399144348177,44.499224279069093029055799497,44.499226068697960764048271979,368380300
8.70,4,0.1663026212347472879822669959,0.220471607591346,0.205376548352649,0.167115800978407,0.15198388114352,0.758243320233568,0.7707226214174755182576107104,0.5485049367999535182576107104,0.222217684617522,11.039785665765169019144348178,44.491293935306323888883782052,44.491295723993268934507638311,368804200
8.71,4,0.1661433400688688910754382090,0.220282444596726,0.205219407553272,0.16695574096601,0.151855921521303,0.7578304784065,0.7702998236643033588667230137,0.5480821390467813588667230137,0.222217684617522,11.033729534054074359144348178,44.483365185210880378061436269,44.483366972953867494829329698,369228100
8.72,4,0.1659844582258671633425679335,0.220093736096327,0.205062619500731,0.166796082229082,0.151728261178713,0.75741839074506,0.7698778028460244174989746519,0.5476601182285024174989746519,0.222217684617522,11.027684531115564159144348178,44.475445340780575199489749854,44.47544712757892859219738743,369652000
8.73,4,0.1658259761903560904763674467,0.219905479679918,0.204906182214623,0.166636825254606,0.151600901033612,0.75700701577009,0.7694565174463765677813137689,0.5472388328288545677813137689,0.222217684617522,11.021650062272988169144348178,44.467528512631692295547890382,44.467530298483402302769689994,370075900
8.74,4,0.1656679030565911026009214919,0.219717683350569,0.204750104125584,0.166477979181308,0.151473850653334,0.756596336891945,0.7690359515042179299494299404,0.5468182668866959299494299404,0.222217684617522,11.015625898899829909144348178,44.459621987099914076217855459,44.45962377200478009699302765,370499800
8.75,4,0.1655102151085032322863941192,0.219530319514828,0.204594358065479,0.166319520177153,0.1513470866322,0.756186301122339,0.7686160502651867478518664857,0.5463983656476647478518664857,0.222217684617522,11.009611256697629739144348178,44.451719771012673943225672841,44.451721554969165989950006325,370923800
8.76,4,0.1653529212214546518975850676,0.219343405978737,0.204438962263438,0.1661614571609,0.151220618313091,0.755777035214302,0.7681969414451471292311816245,0.5459792568276251292311816245,0.222217684617522,11.003607965061385219144348178,44.443822527324980719391929704,44.443824310331433783460287693,371347700
8.77,4,0.1651960213329361018934330152,0.219156923604631,0.204283898002661,0.166003790069735,0.151094446055087,0.755368266357504,0.7677783515927034866929339103,0.5455606669751814866929339103,0.222217684617522,10.997612107088379069144348177,44.43592898442242309910513066,44.435930766477497220361122508,371771600
8.78,4,0.1650395166451981765830021968,0.218970902926671,0.204129196235974,0.165846520111787,0.150968571486001,0.754960413862305,0.7673607011559579367214423249,0.5451430165384359367214423249,0.222217684617522,10.991629705254050179144348178,44.428049285688250275795937,44.428051066792102384457421837,372195500
8.79,4,0.1648834018073703154004590898,0.218785309024867,0.203974822459858,0.165689641910021,0.150842989646288,0.7545530554034,0.7669435664315248961433033554,0.5447258818140028961433033554,0.222217684617522,10.985654690454458719144348177,44.420169591025712480027529925,44.420171371176110545028352018,372619400
8.80,4,0.1647276768200937508461985590,0.218600162086282,0.20382079727567,0.165533155465082,0.150717700951898,0.754146479631022,0.7665272368035778301993102658,0.5443095521860558301993102658,0.222217684617522,10.979691207812554049144348178,44.412299076354936469511119436,44.412300855551214649049753798,373043300
8.81,4,0.1645723407413740008860049883,0.218415451082232,0.203667110066856,0.165377059830369,0.150592704869367,0.753740542368903,0.7661115677064802603989668464,0.5438938830889582603989668464,0.222217684617522,10.973737186578127959144348177,44.40442969554834632276073872,44.404431473788211338218946086,373467300
